nombre_del_hotel,nacionalidad,detalles_hab,noches,personas,comentario_general,positivo,negativo,nota,fecha,comentario_media_hotel
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,small friendly hotel. good rest and great buffet. excellent value for money.,"clean, friendly, comfortable beds   pillow, which is very important! well located, we like to walk and it s a nice stroll down to the historic centre  about 20 minutes . the buffet was great  everything fresh, nice coffee .","we liked everything. however, our shower had some issues and the water leaked out, but other than that we liked the hotel and we will use it again and recommend it.",9.0,2026-03-04,muy bien
sweet hotel renasa,españa,habitación doble superior - 1 o 2 camas,2,pareja,bien,"spacious room, confortable beds","soundproofing is terrible, specially on second floor where you can hear neighbors on the third floor  not part of the hotel . they re partying until 01.30 on friday night!",7.0,2026-02-04,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,familia,graduation attendance,"location was great, the rooms were spacious and the airconditioning worked well. the beds were comfortable and the shower was good",,9.0,2025-06-29,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,2,pareja,a good break away,great facilities but didn t have time to use them all. staff were welcoming. spacious room.,"the hotel only replied to my email which i sent before i left home, 17 hours later. my question was about parking. the restaurant is very small and we couldn t book a table to eat because it was always full. the breakfast is 10 euros and not 8 euros as stated on booking.com. it is a little far out from the main tourist attractions, you would need to use public transport or expect a long walk.",8.0,2024-03-20,muy bien
sweet hotel renasa,españa,habitación individual,5,grupo,good place to stay a few days in valencia,room was ok. clean service ok and the location was great. in the area there were lots of places to eat and have breakfast. staff was very nice.,too much noise from people who lives upstairs.,7.0,2024-01-06,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,2,pareja,bien,breakfast was super,"the check-in time was not according to the hotel information. also i asked the hotel two weeks before coming about early check-in, and they told me check-in time is 13pm. but they checked-in us at 15pm, and we had to change our first plans because of this.",7.0,2023-08-16,muy bien
sweet hotel renasa,españa,habitación individual,1,persona que viaja sola,recommend.,decent value for money considering the city centre location.,the  view  from my room was awful! it looked into the central space between 4 buildings and i couldn t open the window because of the smells coming from vents and drains. a shame because i really liked the room and hotel otherwise.,8.0,2023-08-04,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,3,grupo,football trip,"great location, very helpful staff,cant find a fault.",like it all,10.0,2024-04-26,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,familia,excelente,excelente. recomendable,,10.0,2023-11-14,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,familia,excepcional,everything was good,,10.0,2023-05-23,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,grupo,ok but won t stay there again,it was comfortable,"a bit to far out from attractions, didn t enjoy the food",6.0,2025-09-17,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,2,grupo,aceptable,,we couldn t sleep because of the noise of the other other rooms and the kitchen early.,5.0,2026-01-02,muy bien
sweet hotel renasa,españa,habitación individual,1,persona que viaja sola,aceptable,,"very small rooms, bed wasn t comfortable",5.0,2025-07-19,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,decepcionante,good location for the mastalla,tired hotel,4.0,2024-04-01,muy bien
sweet hotel renasa,españa,habitación doble superior - 1 o 2 camas,1,familia,communal areas are nice. room is a bit bland and tired. comfy bed saved the day.,the bed was really comfortable and clean so we slept well. effective wall heater took the chill off when we put it on and left for a few hours it was warm when we returned. windows are really good at keeping street noise out and thankfully could be opened to let out the smell on the bathroom and hallway.,i booked the last available room on booking.com. it was a superior room with balcony. i didn t need the balcony but was annoyed to find the room didn t have it when i d paid for it. i was offered free breakfast for our party but declined this and asked for a discount to the normal rate instead as i didn t have time for breakfast the next day. i was refunded 10 euros which seemed like a joke. the room smelt of drains and was really cold when we arrived. the bathroom is very tired and stark. furniture is tatty. it was expensive considering we d just stayed in a nearby apartment for half the price.,5.0,2026-03-06,muy bien
sweet hotel renasa,españa,habitación individual,1,persona que viaja sola,pésimo,,"i was unable to arrive on time, so my reservation was cancelled. however, the hotel still took payment",1.0,2023-04-29,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,persona que viaja sola,fantástico,"qualitat-preu, localització, espaiós",res,9.0,2025-08-23,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,familia,muy bien,molt net. habitació espaiosa.,,8.0,2025-07-23,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,familia,bona opció per una escapada a la ciutat,"habitació comfortable, àmplia i silenciosa. hotel a tenir en compte per a futures visites.",tot ok,9.0,2024-08-19,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,3,pareja,fantástico,l atenció i la situació,tot bé,9.0,2023-08-31,muy bien
sweet hotel renasa,españa,habitación individual,3,grupo,bien,"la ubicació és molt bona. les habitacions espaioses i confortables, silencioses. el bar molt agradable.","el tracte de la recepcionista -una noia- inadequat. informació sobre la nostra reserva confosa i en desacord amb el que habíem parlat amb l altra persona encarregada. va ser lamentable el tracte, també envers la nostra llengua, incapa  de fer cap esfor  per entendre ns, exigint-nos sense cap respecte que li parléssim en castellà. no m explico com no podia entendre:  la targeta de l habitació no funciona , molt similar en castellà. penso que la llengua del territori mereix més respecte, les persones que la parlem també. segur que a un estranger no li posa tantes pegues! deplorable!",7.0,2026-02-11,muy bien
sweet hotel renasa,españa,habitación individual,1,persona que viaja sola,"hotel ideal für einen kurzaufenthalt, ca. 7 autominuten von der altstadt entfernt",- freundliches personal - kostenlose parkmöglichkeiten in der nähe - preis - leistungsverhältnis ok,- leider hatte ich zum duschen nur kaltes wasser  war aber in der jahreszeit kein grosses problem für mich  ausserdem war das wc defekt.,7.0,2025-08-12,muy bien
sweet hotel renasa,españa,habitación doble con cama supletoria,1,familia,bien,el tracte de la gent,la mida dels llits,7.0,2025-08-10,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,familia,bien,situació,cisterna espatllada i molta fressa. poc insonoritzat i se sent tot,7.0,2025-01-13,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,2,familia,muy bien,camera molto grande e spaziosa,bagno senza finestra è senza ventilazione,8.0,2024-10-12,muy bien
sweet hotel renasa,españa,habitación individual,3,grupo,          ,"               ,                      ,                 .                               .                               .                  ,                  .                      .                                    .                      .                           .","              .                                             ,                                                                   ,                            ,                                                               ,                       ,                                              ,                                                ,                                       ",8.0,2024-02-25,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,4,grupo,nel complesso bene,"colazione ottima, camere pulite, comfort. personale gentile, vicino alla metro","l hotel ha addebitato 100  in più perchè ha sostenuto che la prenotazione della camera era per 1 perona e non per 2. invece su booking c era scritto 2 persone. era un prezzo che comprendeva colazione e cena, ma nessuno ci ha detto che c era anche l opzione con 1 piatto in più. bastava saperlo e avremmo scelto quella opzione..",8.0,2025-01-02,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,3,pareja,für ein oder zwei tage okay,,das fenster ging in einen dunklen innenhof,7.0,2024-01-06,muy bien
sweet hotel renasa,españa,habitación individual,1,persona que viaja sola,bien,,molt car,7.0,2023-06-08,muy bien
sweet hotel renasa,españa,habitación individual,1,persona que viaja sola,excepcional,"              ,                                  ,     ,                                 .      ,                 .                                             ,         corazón rojo","            ,                    .",10.0,2026-03-26,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,2,pareja,un lugar ideal para un fin de semana en pareja,"la atención del personal un 10 absoluto, resolvieron todas nuestras dudas, nos dieron recomendaciones y simplemente amenizaron aún más la experiencia. las habitaciones muy cómodas y limpias, por no hablar de la ubicación.",el agua se salía de la ducha y aunque tuviesemos cuidado luego de ducharnos siempre había agua en el suelo de nuestro baño.,10.0,2025-01-20,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,2,pareja,"            .       .                                  ,          .     .        .            ,     ,                 .",     .                   .,      ,10.0,2024-08-21,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,4,grupo,excepcional,"mi-a pl cut valencia ,este un ora  mare ,cu plaja  i hotelul este situat într-o zona linistita .dac  as mai avea ocazia as mai merge o data .","ca am stat pu in, as fi vrut sa stau mai mult .",10.0,2025-04-23,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,2,familia,5 10,                        ,"        ,                                                                             ,                   ,                                    ,          ",6.0,2024-01-21,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,2,pareja,just per passar dues nits i no fer massa vida a l hotel.,,"el soroll que se sent de motor constantment similar al d un ascensor, és molt molest i dificulta el descans. les cortines no són totalment opaques i això fa que el descans tampoc sigui l esperat. la comoditat del llit és millorable i la tv actualitzable.",5.0,2026-03-01,muy bien
sweet hotel renasa,españa,habitación individual,3,persona que viaja sola,agradable,l atenció del personal era excel lent,"l única finestra donava a un pati interior on estaven els aparells de tots els aires condicionats, els vidres de la finestra aïllaven però tot i així se sentia la remor del soroll dels aparells durant tota la nit. poca accessibilitat, esglaons a l entrada, per baixar a la cafeteria i per anar al saló on servien el bufet de l esmorzar.",6.0,2023-08-15,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,3,familia,decepcionante,unica cosa buona che è ben collegata con i vari mezzi di trasporto,"personale non attento, camera polverosa, non esattamente come nelle foto, ho chiesto di poter cambiare camera e non mi è stato concesso. abbiamo ordinato cobo d asporto essendo arrivate tardi, il driver a lasciato il cibo alla reception e i receptionist non si sono preoccupati di avvisarci quindi siamo scesi noi ed il cibo era già freddo. non consigliato.",4.0,2025-05-15,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,persona que viaja sola,"              ,          3       .","                           ,                 .","              .    ,          ,            :                   ,     -        2        ,                .                                  .                            .                     ",6.0,2024-10-15,muy bien
sweet hotel renasa,españa,habitación individual,2,persona que viaja sola,aten ie escroci!,doar pozi ia.,"pentru o oglind  care era deja cr pat   i au dat vina pe mine mi-au retras din cont 150 . cine a cr pat-o e dificil de probat, dar c  un produs de max. 17 euro s -l impute de cca. 10 ori mai mult arat  c-au escrocheria în obi nuin  . face i poze când ocupa i o camer  c    tia sigur v  vor taxa pentru defecte vechi întotdeauna dup  ce pleca i ca s  nu pute i lua vreo atitudine. pot demonstra oricând, oricui. aten ie mare la ei c -s escroci.",1.0,2024-08-18,muy bien
