nombre_del_hotel,nacionalidad,detalles_hab,noches,personas,comentario_general,positivo,negativo,nota,fecha,comentario_media_hotel
the river hostel,hungría,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,excepcional,,,10.0,2026-04-06,muy bien
the river hostel,alemania,litera en dormitorio compartido mixto con 10 camas,4,persona que viaja sola,excepcional,,,10.0,2026-04-06,muy bien
the river hostel,españa,cama en habitación compartida mixta de 8 camas,1,grupo,agradable,,,6.0,2026-04-05,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,excepcional,,,10.0,2026-04-05,muy bien
the river hostel,españa,litera en dormitorio compartido mixto con 10 camas,3,persona que viaja sola,excepcional,,,10.0,2026-04-04,muy bien
the river hostel,españa,litera en dormitorio compartido mixto con 10 camas,1,persona que viaja sola,aceptable,,,5.0,2026-04-01,muy bien
the river hostel,españa,litera en dormitorio compartido mixto con 10 camas,3,persona que viaja sola,decepcionante,,,4.0,2026-03-31,muy bien
the river hostel,españa,litera en dormitorio compartido mixto con 10 camas,1,persona que viaja sola,excepcional,,,10.0,2026-03-23,muy bien
the river hostel,colombia,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,excepcional,,,10.0,2026-03-22,muy bien
the river hostel,españa,litera en dormitorio compartido mixto con 10 camas,1,persona que viaja sola,excepcional,,,10.0,2026-03-20,muy bien
the river hostel,españa,litera en dormitorio compartido mixto con 10 camas,2,persona que viaja sola,aceptable,,,5.0,2026-03-19,muy bien
the river hostel,españa,litera en dormitorio compartido mixto con 10 camas,1,persona que viaja sola,excepcional,,,10.0,2026-03-16,muy bien
the river hostel,españa,litera en dormitorio compartido mixto con 10 camas,3,persona que viaja sola,excepcional,,,10.0,2026-03-16,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,agradable,,,6.0,2026-03-10,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,4,persona que viaja sola,excepcional,,,10.0,2026-03-03,muy bien
the river hostel,españa,cama en habitación compartida mixta de 6 camas,3,persona que viaja sola,excepcional,,,10.0,2026-03-03,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,2,persona que viaja sola,aceptable,,,5.0,2026-03-01,muy bien
the river hostel,colombia,cama en habitación compartida mixta de 4 camas,1,persona que viaja sola,excepcional,,,10.0,2026-03-01,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,2,persona que viaja sola,excepcional,,,10.0,2026-03-01,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,excepcional,,,10.0,2026-02-28,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,3,persona que viaja sola,decepcionante,,,4.0,2026-02-21,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,2,persona que viaja sola,excepcional,,,10.0,2026-02-20,muy bien
the river hostel,españa,litera en una habitación compartida femenina,4,persona que viaja sola,mal,,,3.0,2026-02-19,muy bien
the river hostel,españa,litera en una habitación compartida femenina,4,persona que viaja sola,pésimo,,,1.0,2026-02-19,muy bien
the river hostel,chile,litera en habitación compartida mixta de 12 camas,2,persona que viaja sola,aceptable,,,5.0,2026-02-19,muy bien
the river hostel,territorio palestino,litera en habitación compartida mixta de 12 camas,2,persona que viaja sola,excepcional,,,10.0,2026-02-18,muy bien
the river hostel,españa,litera en dormitorio compartido mixto con 10 camas,2,persona que viaja sola,excepcional,,,10.0,2026-02-16,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,2,persona que viaja sola,muy mal,,,2.0,2026-02-16,muy bien
the river hostel,argentina,cama en habitación compartida mixta de 8 camas,2,persona que viaja sola,excepcional,,,10.0,2026-02-15,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,2,persona que viaja sola,excepcional,,,10.0,2026-02-08,muy bien
the river hostel,españa,litera en una habitación compartida femenina,3,persona que viaja sola,excepcional,,,10.0,2026-02-05,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,aceptable,,,5.0,2026-02-03,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,excepcional,,,10.0,2026-02-02,muy bien
the river hostel,colombia,litera en una habitación compartida femenina,2,persona que viaja sola,excepcional,,,10.0,2026-01-31,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,excepcional,,,10.0,2026-01-28,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,4,persona que viaja sola,excepcional,,,10.0,2026-01-28,muy bien
the river hostel,colombia,litera en habitación compartida mixta de 12 camas,2,persona que viaja sola,agradable,,,6.0,2026-01-28,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,3,persona que viaja sola,aceptable,,,5.0,2026-01-27,muy bien
the river hostel,españa,cama en habitación compartida mixta de 4 camas,1,persona que viaja sola,excepcional,,,10.0,2026-01-27,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,decepcionante,,,4.0,2026-01-26,muy bien
the river hostel,colombia,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,excepcional,,,10.0,2026-01-24,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,2,persona que viaja sola,excepcional,,,10.0,2026-01-21,muy bien
the river hostel,marruecos,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,excepcional,,,10.0,2026-01-20,muy bien
the river hostel,colombia,litera en habitación compartida mixta de 12 camas,3,persona que viaja sola,excepcional,,,10.0,2026-01-20,muy bien
the river hostel,colombia,litera en habitación compartida mixta de 12 camas,10,persona que viaja sola,excepcional,,,10.0,2026-01-20,muy bien
the river hostel,brasil,litera en habitación compartida mixta de 12 camas,3,persona que viaja sola,excepcional,,,10.0,2026-01-19,muy bien
the river hostel,italia,litera en una habitación compartida femenina,1,persona que viaja sola,excepcional,,,10.0,2026-01-16,muy bien
the river hostel,argentina,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,excepcional,,,10.0,2026-01-16,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,1,pareja,excepcional,,,10.0,2026-01-12,muy bien
the river hostel,argentina,litera en habitación compartida mixta de 12 camas,2,persona que viaja sola,excepcional,,,10.0,2026-01-11,muy bien
the river hostel,marruecos,cama en habitación compartida mixta de 8 camas,1,persona que viaja sola,excepcional,,,10.0,2026-01-11,muy bien
the river hostel,argentina,litera en habitación compartida mixta de 12 camas,2,persona que viaja sola,aceptable,,,5.0,2026-01-11,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,excepcional,,,10.0,2026-01-10,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,excepcional,,,10.0,2026-01-09,muy bien
the river hostel,españa,litera en dormitorio compartido mixto con 10 camas,1,persona que viaja sola,decepcionante,,,4.0,2026-01-09,muy bien
the river hostel,españa,litera en dormitorio compartido mixto con 10 camas,1,persona que viaja sola,aceptable,,,5.0,2026-01-09,muy bien
the river hostel,argentina,litera en una habitación compartida femenina,1,persona que viaja sola,excepcional,,,10.0,2026-01-08,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,excepcional,,,10.0,2026-01-07,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,3,persona que viaja sola,mal,,,3.0,2026-01-06,muy bien
the river hostel,españa,cama en habitación compartida mixta de 8 camas,3,persona que viaja sola,agradable,,,6.0,2026-01-06,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,3,pareja,excepcional,,,10.0,2026-01-04,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,2,persona que viaja sola,excepcional,,,10.0,2026-01-04,muy bien
the river hostel,españa,litera en una habitación compartida femenina,1,persona que viaja sola,excepcional,,,10.0,2026-01-04,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,excepcional,,,10.0,2026-01-02,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,2,persona que viaja sola,excepcional,,,10.0,2026-01-01,muy bien
the river hostel,españa,cama en habitación compartida mixta de 4 camas,2,persona que viaja sola,excepcional,,,10.0,2025-12-30,muy bien
the river hostel,españa,cama en habitación compartida mixta de 4 camas,4,persona que viaja sola,excepcional,,,10.0,2025-12-30,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,3,persona que viaja sola,excepcional,,,10.0,2025-12-30,muy bien
the river hostel,colombia,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,excepcional,,,10.0,2025-12-29,muy bien
the river hostel,españa,cama en habitación compartida mixta de 4 camas,2,persona que viaja sola,excepcional,,,10.0,2025-12-28,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,excepcional,,,10.0,2025-12-28,muy bien
the river hostel,argentina,litera en habitación compartida mixta de 12 camas,2,persona que viaja sola,excepcional,,,10.0,2025-12-25,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,1,grupo,excepcional,,,10.0,2025-12-25,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,decepcionante,,,4.0,2025-12-20,muy bien
the river hostel,marruecos,litera en dormitorio compartido mixto con 10 camas,1,persona que viaja sola,excepcional,,,10.0,2025-12-19,muy bien
the river hostel,españa,litera en una habitación compartida femenina,1,persona que viaja sola,excepcional,,,10.0,2025-12-18,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,pésimo,,,1.0,2025-12-18,muy bien
the river hostel,españa,litera en una habitación compartida femenina,2,persona que viaja sola,excepcional,,,10.0,2025-12-16,muy bien
the river hostel,españa,litera en una habitación compartida femenina,2,persona que viaja sola,excepcional,,,10.0,2025-12-15,muy bien
the river hostel,portugal,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,excepcional,,,10.0,2025-12-15,muy bien
the river hostel,méxico,litera en habitación compartida mixta de 12 camas,3,persona que viaja sola,excepcional,,,10.0,2025-12-15,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,2,persona que viaja sola,agradable,,,6.0,2025-11-27,muy bien
the river hostel,españa,litera en una habitación compartida femenina,1,persona que viaja sola,excepcional,,,10.0,2025-11-27,muy bien
the river hostel,italia,litera en habitación compartida mixta de 12 camas,4,persona que viaja sola,excepcional,,,10.0,2025-11-27,muy bien
the river hostel,argentina,litera en una habitación compartida femenina,1,persona que viaja sola,aceptable,,,5.0,2025-11-24,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,excepcional,,,10.0,2025-11-22,muy bien
the river hostel,venezuela,litera en dormitorio compartido mixto con 10 camas,1,persona que viaja sola,excepcional,,,10.0,2025-11-19,muy bien
the river hostel,colombia,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,decepcionante,,,4.0,2025-11-19,muy bien
the river hostel,españa,litera en una habitación compartida femenina,2,persona que viaja sola,excepcional,,,10.0,2025-11-19,muy bien
the river hostel,argentina,litera en una habitación compartida femenina,2,persona que viaja sola,excepcional,,,10.0,2025-11-19,muy bien
the river hostel,ecuador,litera en una habitación compartida femenina,1,grupo,aceptable,,,5.0,2025-11-18,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,3,persona que viaja sola,excepcional,,,10.0,2025-11-17,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,2,persona que viaja sola,excepcional,,,10.0,2025-11-08,muy bien
the river hostel,argentina,litera en dormitorio compartido mixto con 10 camas,4,persona que viaja sola,excepcional,,,10.0,2025-11-06,muy bien
the river hostel,argentina,litera en dormitorio compartido mixto con 10 camas,3,persona que viaja sola,excepcional,,,10.0,2025-11-06,muy bien
the river hostel,españa,litera en dormitorio compartido mixto con 10 camas,2,persona que viaja sola,excepcional,,,10.0,2025-11-03,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,2,persona que viaja sola,excepcional,,,10.0,2025-11-02,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,excepcional,,,10.0,2025-10-31,muy bien
the river hostel,españa,cama en habitación compartida mixta de 4 camas,2,persona que viaja sola,excepcional,,,10.0,2025-10-31,muy bien
the river hostel,alemania,cama en habitación compartida mixta de 6 camas,3,persona que viaja sola,excepcional,,,10.0,2025-10-28,muy bien
the river hostel,argentina,litera en una habitación compartida femenina,2,persona que viaja sola,excepcional,,,10.0,2025-10-28,muy bien
the river hostel,argentina,cama en habitación compartida mixta de 6 camas,3,persona que viaja sola,agradable,,,6.0,2025-10-26,muy bien
the river hostel,españa,cama en habitación compartida mixta de 4 camas,2,persona que viaja sola,excepcional,,,10.0,2025-10-23,muy bien
the river hostel,chile,litera en una habitación compartida femenina,2,persona que viaja sola,excepcional,,,10.0,2025-10-14,muy bien
the river hostel,españa,litera en dormitorio compartido mixto con 10 camas,1,persona que viaja sola,excepcional,,,10.0,2025-10-14,muy bien
the river hostel,argentina,litera en una habitación compartida femenina,3,persona que viaja sola,excepcional,,,10.0,2025-10-12,muy bien
the river hostel,perú,litera en habitación compartida mixta de 12 camas,3,persona que viaja sola,excepcional,,,10.0,2025-10-08,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,3,persona que viaja sola,excepcional,,,10.0,2025-09-28,muy bien
